TimeCreated,EventID,MachineName,FilePath,ProcessName,RequestedSigningLevel,ValidatedSigningLevel,PolicyName,PolicyGUID,SHA1FlatHash,SHA256FlatHash,Publisher,Issuer,OriginalFilename,InternalName,SISigningScenario
10.04.2026 14:51:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\QtitanDocking.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},B8EEB56BB14BD275118743B15AD5416B581B6183,8C07B6B8CD92FF870DFE2F46D1BCC3160918F91BB9CBE8062C6EA5665F566375,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
10.04.2026 14:51:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Xml.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},867F44A65128DB05EC1C2842A52B2752BA22346E,7315E183382B81E65BE9E3EFB2AE151F6C95FAD914A0DBFBF0400DFAB868AF48,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Xml.dll,,1
10.04.2026 14:51:48,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BA7B1EE9F50A8191FC01ED9ACB97021B21347710,4A91C78B5A61A856BD585EFDEAE88F9D54CEBDD0707232543685F492106A72D6,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxStudioBeta.exe,Roblox Studio Qt,1
10.04.2026 14:50:56,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\TrueImageMonitor.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
10.04.2026 09:27:05,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-8f487d15eb1d484b\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-8f487d15eb1d484b\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},8A695FE04918D8145BF8B74EFEBE10FFD3D38571,E47847533D7ABD23DDAFEE29551218287EE9B2AE7A7CC9CB8F476CA0704E9DEE,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
10.04.2026 09:27:02,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-8f487d15eb1d484b\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-8f487d15eb1d484b\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BDC3FCD33382F0927E20209043D09DFE4D771D0F,E6091199EAFD4522F655C682D1E375F9C4EB911C2CB58F147F13356A7021B507,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
10.04.2026 09:27:02,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-8f487d15eb1d484b\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_576E8\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},82826020638EB7D8D82ABBAE2983B21A8B680D12,B21D7A738674ADEEB365E01408E7F5BBB1C206D0EE0F4C986F679679E6206432,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
10.04.2026 09:27:00,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_81577\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FAB08E9C60B4343D2135B7644E6FD6F136E119B,126DE0B8FBCB55D456BD5EF538C48F5AB42AC3EE68AEEABACD559235BCF89D94,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
10.04.2026 09:26:51,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_51D93\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FAB08E9C60B4343D2135B7644E6FD6F136E119B,126DE0B8FBCB55D456BD5EF538C48F5AB42AC3EE68AEEABACD559235BCF89D94,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
10.04.2026 09:26:38,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxPlayerInstaller_576E8\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FAB08E9C60B4343D2135B7644E6FD6F136E119B,126DE0B8FBCB55D456BD5EF538C48F5AB42AC3EE68AEEABACD559235BCF89D94,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
10.04.2026 09:26:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},677C8DD1AEE6937B7F8412C146A625A11E3B7DDC,D6F5E506020CFF923E57F13A4F709D6343EF3197BB75C38D55DEF07096AF9A0A,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
10.04.2026 09:26:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FAB08E9C60B4343D2135B7644E6FD6F136E119B,126DE0B8FBCB55D456BD5EF538C48F5AB42AC3EE68AEEABACD559235BCF89D94,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
10.04.2026 09:26:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},7FD7BBEF1EE0D00B23A73417F5FC5166A1604CFE,F8F21E107E54B10AA3CF38970F6025990A3827B330E8BB872EE08988D01A3EF4,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
10.04.2026 09:26:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-689e359b09ad43b0\RobloxPlayerBeta.exe,\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},FF6E607B766403ED8BE5119BB8A2934FA4293E2F,42636644ED724B244725979DAC515930A714B8C3037870A4DC3DA5CE828156E3,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxApp.exe,RobloxApp.exe,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},50B5D2F392886AB402AD5F011395F03390394AC6,9654F868CF57BB6445F025932B25DB5F8B712DB0FC6873BFDD555D0BC1AF60F7,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\imageformats\qjpeg.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},E1EC20F7E3575D9595D38CA2AD8B5C521C7ECCB4,582054E0A0D49C5E5EB60E09200DC236AE69459FAB9894F39A7521786C2BE2BE,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qjpeg.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\imageformats\qgif.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D0A4E0DC7E4C61BEBBD91579BF15D260C1FC7230,50D4BAA1DB453301C19C091995FC7010206D7C97E59B21431BAA5EF46A980219,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qgif.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\styles\qwindowsvistastyle.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2CACA306233EF324D63EF3FD04937793FF2AF912,792DDC958DB80CFDB7132ACF698C02367C02E27CB69ED04B7F4F542B0478C157,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindowsvistastyle.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Plugins\Qt5\platforms\qwindows.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},065921E56683B78097E125DA120420136258EC55,117C9B304C2C8F6BC2FB466F9A8323591B9213D388252F142081A3E84D3B638E,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindows.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Gui.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D24D4B87ED035F897009CF0B5B711E6485533D89,946A04AE8BCB2C33FCB8C98CE7280DD4599974E85FFB86D9101E595C678AD6D2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Gui.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Widgets.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},A14EF29356DAC72D882F663A426F16AB29BC3529,24B14E67F6AE8A8B0191D68A3576300BD0ECC240EC9417E94F0F04DCC15A12F2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Widgets.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\QtitanRibbon.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},4E7ADD1E82795D74A3D5AE43A90CA27B5463A1B0,9FCB9DC53D4D0B3B3C3FBEB6F028991EBAB7D72B209A26EBA753300836C5EAAB,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\QtitanBase.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},31A0ABBACC631C283E854E5023C343845181B953,B0703A302F9691D3D1B7AAEAB8D7FC2850C3A90DA4834A595328A763ACFF8C39,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\QtitanDocking.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},B8EEB56BB14BD275118743B15AD5416B581B6183,8C07B6B8CD92FF870DFE2F46D1BCC3160918F91BB9CBE8062C6EA5665F566375,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Network.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},55D6CD8128D80C81A5FEA49B9DE4DAA21D4A5CCC,BED1870EDBF831CD654F1E609CB2F785B5904F743A3A14C70A1D624F9A8E0172,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Network.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\Qt5Xml.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},867F44A65128DB05EC1C2842A52B2752BA22346E,7315E183382B81E65BE9E3EFB2AE151F6C95FAD914A0DBFBF0400DFAB868AF48,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Xml.dll,,1
09.04.2026 09:25:24,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-468628c5c08447ae\RobloxStudioBeta.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxStudioInstaller_EAFF7\RobloxStudioInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BA7B1EE9F50A8191FC01ED9ACB97021B21347710,4A91C78B5A61A856BD585EFDEAE88F9D54CEBDD0707232543685F492106A72D6,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxStudioBeta.exe,Roblox Studio Qt,1
09.04.2026 09:25:11,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Temp\Roblox\RobloxStudioInstaller_EAFF7\RobloxStudioInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioInstaller.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FA2AC1366E00860032A33083173C6B9CB26AC6A,BB8B36438CF666428F874AD9CE415978CD45405FF894BCE53965314293B26655,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
09.04.2026 08:08:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioInstaller.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1FA2AC1366E00860032A33083173C6B9CB26AC6A,BB8B36438CF666428F874AD9CE415978CD45405FF894BCE53965314293B26655,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,Roblox.exe,,1
08.04.2026 12:44:11,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DC79A137317E2F4996081A5F2C8F518A392B68F5,99880106900E85AB61E4D6B596BC726B4066B7F7FB47FA68C464CCA4DC7BE7F7,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxStudioBeta.exe,Roblox Studio Qt,1
08.04.2026 12:44:10,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxCrashHandler.exe,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},03A5A59BCE8673F6767B1C0AAFD4EF39666235BB,B9DCA26E3EC826930F071AE53EE7D8132B14EBB533B5A73C22C318820A893D0C,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
08.04.2026 12:44:10,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\Plugins\Qt5\imageformats\qjpeg.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},E1EC20F7E3575D9595D38CA2AD8B5C521C7ECCB4,582054E0A0D49C5E5EB60E09200DC236AE69459FAB9894F39A7521786C2BE2BE,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qjpeg.dll,,1
08.04.2026 12:44:10,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\Plugins\Qt5\imageformats\qgif.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D0A4E0DC7E4C61BEBBD91579BF15D260C1FC7230,50D4BAA1DB453301C19C091995FC7010206D7C97E59B21431BAA5EF46A980219,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qgif.dll,,1
08.04.2026 12:44:10,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\Plugins\Qt5\styles\qwindowsvistastyle.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2CACA306233EF324D63EF3FD04937793FF2AF912,792DDC958DB80CFDB7132ACF698C02367C02E27CB69ED04B7F4F542B0478C157,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,qwindowsvistastyle.dll,,1
